Timestamp,Object,Confidence
2025-08-03 01:03:45,person,0.44
2025-08-03 01:03:45,cat,0.4
2025-08-03 01:03:45,person,0.63
2025-08-03 01:03:45,person,0.62
2025-08-03 01:03:46,person,0.76
2025-08-03 01:03:46,person,0.59
2025-08-03 01:03:46,person,0.64
2025-08-03 01:03:46,person,0.39
2025-08-03 01:03:46,cat,0.32
2025-08-03 01:03:47,person,0.58
2025-08-03 01:03:47,person,0.53
2025-08-03 01:03:47,person,0.59
2025-08-03 01:03:47,person,0.53
2025-08-03 01:03:48,person,0.58
2025-08-03 01:03:48,person,0.61
2025-08-03 01:03:48,person,0.63
2025-08-03 01:03:48,person,0.69
2025-08-03 01:03:48,person,0.75
2025-08-03 01:03:48,person,0.66
2025-08-03 01:03:49,person,0.58
2025-08-03 01:03:49,person,0.64
2025-08-03 01:03:49,person,0.73
2025-08-03 01:03:49,person,0.65
2025-08-03 01:03:49,person,0.75
2025-08-03 01:03:50,person,0.62
2025-08-03 01:03:50,person,0.57
2025-08-03 01:03:50,person,0.39
2025-08-03 01:03:50,person,0.57
2025-08-03 01:03:50,person,0.49
2025-08-03 01:03:50,cat,0.37
2025-08-03 01:03:50,person,0.68
2025-08-03 01:03:50,person,0.38
2025-08-03 01:03:50,person,0.37
2025-08-03 01:03:50,cat,0.32
2025-08-03 01:03:51,person,0.46
2025-08-03 01:03:51,person,0.34
2025-08-03 01:03:51,person,0.27
2025-08-03 01:03:51,bottle,0.43
2025-08-03 01:03:51,person,0.34
2025-08-03 01:03:51,person,0.28
2025-08-03 01:03:51,person,0.7
2025-08-03 01:03:51,person,0.42
2025-08-03 01:03:51,person,0.5
2025-08-03 01:03:51,person,0.4
2025-08-03 01:03:51,cat,0.39
2025-08-03 01:03:51,person,0.54
2025-08-03 01:03:51,person,0.32
2025-08-03 01:03:52,person,0.58
2025-08-03 01:03:52,person,0.36
2025-08-03 01:03:52,person,0.78
2025-08-03 01:03:52,person,0.33
2025-08-03 01:03:52,person,0.84
2025-08-03 01:03:52,cell phone,0.41
2025-08-03 01:03:52,person,0.7
2025-08-03 01:03:52,cell phone,0.59
2025-08-03 01:03:52,cell phone,0.69
2025-08-03 01:03:52,person,0.6
2025-08-03 01:03:52,person,0.76
2025-08-03 01:03:52,cell phone,0.64
2025-08-03 01:03:52,cell phone,0.48
2025-08-03 01:03:52,person,0.38
2025-08-03 01:03:53,cat,0.35
2025-08-03 01:03:53,person,0.34
2025-08-03 01:03:53,cat,0.33
2025-08-03 01:03:53,person,0.32
2025-08-03 01:03:53,cat,0.61
2025-08-03 01:03:53,person,0.34
2025-08-03 01:03:53,cat,0.33
2025-08-03 01:03:53,person,0.47
2025-08-03 01:03:53,cat,0.25
2025-08-03 01:03:53,person,0.51
2025-08-03 01:03:53,cat,0.36
2025-08-03 01:03:54,person,0.67
2025-08-03 01:03:54,person,0.48
2025-08-03 01:03:54,person,0.29
2025-08-03 01:03:54,person,0.49
2025-08-03 01:03:54,person,0.38
2025-08-03 01:03:54,person,0.35
2025-08-03 01:03:54,person,0.68
2025-08-03 01:03:54,cat,0.53
2025-08-03 01:03:54,person,0.28
2025-08-03 01:03:55,person,0.51
2025-08-03 01:03:55,person,0.59
2025-08-03 01:03:55,person,0.26
2025-08-03 01:03:55,person,0.74
2025-08-03 01:03:55,person,0.6
2025-08-03 01:03:55,vase,0.35
2025-08-03 01:03:55,person,0.29
2025-08-03 01:03:55,vase,0.37
2025-08-03 01:03:55,vase,0.29
2025-08-03 01:03:55,person,0.25
2025-08-03 01:03:56,person,0.53
2025-08-03 01:03:56,person,0.65
2025-08-03 01:03:56,person,0.84
